,0,1,2,3,4,5,fragment_id
1915,8.85427e-05,0.0012342632,1.4007092e-06,3.3318996e-05,7.638335e-05,0.0014986396,1915
1916,0.00020569563,0.00040787458,7.238984e-05,0.0003003478,6.41644e-05,0.55509955,1916
1917,0.00014400482,8.133054e-05,1.937151e-05,5.3197145e-05,5.00679e-05,0.11104059,1917
1918,8.4638596e-05,0.00024825335,2.2351742e-06,0.00013825297,2.771616e-06,0.002916664,1918
1919,2.5123358e-05,0.0001373291,8.314848e-06,6.440282e-05,2.3812056e-05,0.6072565,1919
1920,0.003315717,5.275011e-05,0.00021770597,1.3798475e-05,0.00013715029,0.9948243,1920
1921,0.010587841,0.6732172,0.5591141,0.94305503,0.15519154,0.1835914,1921
1922,0.00079986453,3.1799078e-05,5.0336123e-05,6.2286854e-06,3.3676624e-05,0.0496127,1922
1923,0.00011396408,1.8179417e-05,2.4437904e-06,9.834766e-07,3.1888485e-06,0.0023867786,1923
1924,0.00014013052,1.4841557e-05,1.013279e-06,1.1026859e-06,1.8775463e-06,0.0015013218,1924
1925,0.00012779236,4.631281e-05,3.9339066e-06,3.0398369e-06,1.0967255e-05,0.003943801,1925
1926,0.00011536479,7.736683e-05,4.529953e-06,6.4373016e-06,1.2546778e-05,0.0034267604,1926
1927,0.000116199255,4.36306e-05,3.2484531e-06,3.0100346e-06,1.0609627e-05,0.0038479269,1927
1928,0.014388442,0.00025233626,0.0012105703,0.00026991963,0.0008049309,0.99984217,1928
1929,0.015266746,0.00027912855,0.0010574758,0.00031721592,0.0007953346,0.99985695,1929
1930,0.00075417757,3.2782555e-05,0.00022408366,2.2858381e-05,0.00016030669,0.98950154,1930
1931,0.0014249682,2.5063753e-05,1.7821789e-05,3.1292439e-06,1.5705824e-05,0.04532379,1931
1932,1.9431114e-05,9.5933676e-05,6.0796738e-06,5.143881e-05,1.7911196e-05,0.5633064,1932
1933,0.0005337298,3.451109e-05,2.1398067e-05,1.0550022e-05,1.5974045e-05,0.022997528,1933
1934,0.0012221634,3.4064054e-05,0.00018662214,8.046627e-06,0.000172019,0.52898306,1934
1935,1.8119812e-05,0.00010687113,1.4603138e-06,4.258752e-05,7.4505806e-06,0.3099937,1935
1936,0.00013232231,1.5348196e-05,5.662441e-07,1.8179417e-06,2.4735928e-06,0.0012461543,1936
1937,0.00023728609,3.990531e-05,8.672476e-06,1.5616417e-05,8.404255e-06,0.010531783,1937
1938,0.0006995499,3.08156e-05,7.787347e-05,3.144145e-05,0.0001064837,0.99562705,1938
1939,0.001357913,4.9442053e-05,0.000104010105,3.2186508e-06,3.6746264e-05,0.08152473,1939
1940,5.7965517e-05,0.00011605024,1.2814999e-06,2.014637e-05,9.4771385e-06,0.0030344129,1940
1941,0.00070917606,2.8073788e-05,6.851554e-05,2.2053719e-06,1.8417835e-05,0.012964994,1941
1942,0.0011552274,3.0517578e-05,0.000120699406,3.1262636e-05,0.00013372302,0.99759656,1942
1943,0.00011959672,0.00011703372,5.3346157e-06,8.940697e-06,1.4871359e-05,0.0032324195,1943
1944,6.642938e-05,1.8060207e-05,7.748604e-07,2.503395e-06,2.5629997e-06,0.0014552772,1944
1945,0.00015062094,1.719594e-05,1.66893e-06,1.013279e-06,1.9073486e-06,0.0012654066,1945
1946,9.903312e-05,0.000120043755,6.28829e-06,8.583069e-06,1.335144e-05,0.0028357208,1946
1947,0.0014502108,6.0260296e-05,0.00011947751,1.0192394e-05,0.00014099479,0.8585497,1947
1948,0.00034883618,4.4047832e-05,0.00010031462,4.0769577e-05,0.00012922287,0.35602894,1948
1949,0.0,7.802248e-05,0.0,9.298325e-06,2.5391579e-05,0.001093924,1949
1950,0.00017359853,2.0772219e-05,2.9802322e-07,1.3917685e-05,1.2904406e-05,0.007328123,1950
1951,9.211898e-05,1.8417835e-05,1.1920929e-06,2.9802322e-06,1.5795231e-06,0.0014213026,1951
1952,2.30968e-05,0.0001334548,1.1771917e-05,6.79791e-05,2.7179718e-05,0.65483737,1952
1953,8.636713e-05,0.0001552105,1.0818243e-05,9.530783e-05,1.40964985e-05,0.054365873,1953
1954,0.0045301616,5.7429075e-05,0.00047537684,5.8859587e-05,0.0002619028,0.9992533,1954
1955,9.158254e-05,0.00013932586,4.261732e-06,1.7493963e-05,1.2695789e-05,0.0025654435,1955
1956,9.4652176e-05,1.8805265e-05,7.748604e-07,1.9669533e-06,1.7881393e-06,0.0011489689,1956
1957,0.0017821491,4.634261e-05,0.00033298135,7.5101852e-06,0.00024938583,0.9308822,1957
1958,0.092323005,0.0021603703,0.054161042,0.0025431216,0.024312228,0.9999914,1958
1959,0.00011020899,1.4990568e-05,1.0430813e-06,6.198883e-06,1.9967556e-06,0.0022436082,1959
1960,3.6150217e-05,0.0008635223,3.2782555e-07,0.00016641617,3.257394e-05,0.0011171997,1960
1961,0.00020870566,0.0014462769,5.3346157e-06,0.0010535121,2.783537e-05,0.015140206,1961
1962,0.00016665459,3.4213066e-05,5.632639e-06,1.6778708e-05,3.8146973e-06,0.0042020082,1962
1963,0.00049608946,9.611249e-05,5.7816505e-06,1.4781952e-05,2.7924776e-05,0.0093767345,1963
1964,0.00017628074,1.6629696e-05,1.4901161e-06,9.834766e-07,2.5629997e-06,0.0013819039,1964
1965,2.2560358e-05,0.000113129616,1.1533499e-05,5.77271e-05,2.3692846e-05,0.62825847,1965
1966,3.3915043e-05,0.00018039346,2.0563602e-05,9.4652176e-05,3.9756298e-05,0.7417596,1966
1967,2.2292137e-05,8.3476305e-05,6.28829e-06,3.5375357e-05,1.8149614e-05,0.5234335,1967
1968,0.0005801022,4.273653e-05,0.0001116693,3.758073e-05,0.00014030933,0.99308085,1968
1969,6.908178e-05,0.00029662251,5.7786703e-05,0.00022870302,5.3226948e-05,0.29123032,1969
1970,1.0728836e-05,0.00015127659,0.0,9.673834e-05,1.7881393e-07,0.0006508529,1970
1971,7.814169e-05,0.00014695525,3.287196e-05,0.00014474988,4.4226646e-05,0.20284721,1971
1972,7.900596e-05,3.9041042e-05,2.5629997e-06,4.7385693e-06,9.387732e-06,0.004594296,1972
1973,0.0017642975,4.8190355e-05,0.00011354685,3.963709e-06,4.786253e-05,0.1304839,1973
1974,0.00014308095,0.0039975345,5.301833e-05,0.00022390485,0.00011026859,0.8764988,1974
1975,0.00021699071,0.001278013,9.298325e-06,2.1100044e-05,6.917119e-05,0.0015835166,1975
1976,0.00011125207,9.36985e-05,5.3346157e-06,9.775162e-06,1.2844801e-05,0.0034397244,1976
1977,0.0001475811,8.970499e-06,1.1324883e-06,1.4007092e-06,2.6226044e-06,0.0026599169,1977
1978,0.00014859438,0.00015124679,8.6426735e-07,2.7656555e-05,2.9474497e-05,0.008654475,1978
1979,0.00087177753,2.002716e-05,2.9057264e-05,2.592802e-06,1.8537045e-05,0.11643019,1979
1980,8.037686e-05,4.735589e-05,7.748604e-07,5.9455633e-05,1.9669533e-06,0.0031630993,1980
1981,0.0001474917,1.5258789e-05,1.66893e-06,5.662441e-07,2.1457672e-06,0.0015389621,1981
1982,0.0007840693,2.7388334e-05,4.6402216e-05,4.6491623e-06,3.20971e-05,0.045716614,1982
1983,8.371472e-05,8.326769e-05,3.963709e-06,1.5944242e-05,7.5399876e-06,0.0030121207,1983
1984,9.021163e-05,1.7553568e-05,1.1920929e-06,3.3676624e-06,1.5199184e-06,0.0015407801,1984
1985,0.0004553795,1.2010336e-05,5.930662e-06,1.5556812e-05,3.671646e-05,0.44678998,1985
1986,7.6681376e-05,3.6388636e-05,1.1026859e-06,3.427267e-06,6.109476e-06,0.0022656024,1986
1987,0.00013288856,1.1056662e-05,1.4603138e-06,6.2584877e-07,2.026558e-06,0.001488328,1987
1988,0.0015446842,6.708503e-05,5.555153e-05,2.771616e-05,0.0001707375,0.40958768,1988
1989,1.13248825e-05,0.00011882186,0.0,9.402633e-05,2.0861626e-07,0.0007303059,1989
1990,7.453561e-05,3.20673e-05,3.9041042e-06,1.4543533e-05,2.6226044e-06,0.0050387383,1990
1991,1.4603138e-06,6.1392784e-06,1.7881393e-07,1.7285347e-06,1.0430813e-06,0.06623477,1991
1992,6.175041e-05,6.2286854e-05,1.013279e-06,4.068017e-05,1.8775463e-06,0.0026602745,1992
1993,8.457899e-05,7.370114e-05,8.6426735e-07,4.6283007e-05,1.66893e-06,0.0031079054,1993
1994,0.00011321902,0.00015050173,6.4074993e-06,1.8388033e-05,1.8447638e-05,0.0032595992,1994
1995,5.38826e-05,5.7965517e-05,1.1026859e-06,1.1116266e-05,1.4603138e-06,0.00088745356,1995
1996,0.00021776557,0.00036931038,6.67572e-06,1.4483929e-05,3.9815903e-05,0.0029965043,1996
1997,8.5145235e-05,8.106232e-06,4.172325e-07,3.2782555e-06,2.2649765e-06,0.0024781525,1997
1998,0.0002693534,2.2530556e-05,2.95043e-06,1.603365e-05,4.1127205e-06,0.004220128,1998
1999,2.8729439e-05,0.00013491511,1.3321638e-05,8.08835e-05,3.4034252e-05,0.74183923,1999
2000,0.00011005998,3.3527613e-05,3.1888485e-06,2.2649765e-06,6.020069e-06,0.0022208095,2000
2001,4.3570995e-05,2.9951334e-05,8.285046e-06,1.6599894e-05,7.6293945e-06,0.018905044,2001
2002,0.00010201335,1.2904406e-05,7.748604e-07,5.0365925e-06,1.8775463e-06,0.0022363663,2002
2003,0.00013846159,0.00016477704,0.00017368793,0.00014445186,0.00011256337,0.69698846,2003
2004,0.0002078116,2.3931265e-05,6.7055225e-06,1.04010105e-05,5.066395e-06,0.007175386,2004
2005,0.0002988577,1.564622e-05,2.0563602e-06,1.9967556e-06,4.529953e-06,0.0019565225,2005
2006,0.0012234747,3.5226345e-05,0.00025755167,2.7477741e-05,0.00014325976,0.9960568,2006
2007,0.014398575,0.00019705296,0.0017608702,0.00017106533,0.00066900253,0.9997039,2007
2008,0.00011882186,0.00014641881,6.1690807e-06,8.523464e-06,1.6748905e-05,0.003070563,2008
2009,0.00017350912,0.00016233325,0.00026378036,0.0001975298,0.00014513731,0.73806936,2009
2010,4.8041344e-05,3.3915043e-05,1.2516975e-06,2.2619963e-05,1.7881393e-06,0.002288878,2010
2011,0.000531137,0.0006529987,6.854534e-06,0.00033846498,0.00011974573,0.28409976,2011
2012,0.0017236769,8.3982944e-05,6.452203e-05,9.596348e-06,0.00010308623,0.36586618,2012
2013,4.7922134e-05,2.6404858e-05,8.046627e-06,1.4871359e-05,7.301569e-06,0.018929362,2013
2014,0.00013035536,9.247661e-05,3.6358833e-06,5.275011e-06,1.3142824e-05,0.0034041405,2014
2015,0.000182271,2.0682812e-05,6.6161156e-06,6.1392784e-06,4.3213367e-06,0.0063932836,2015
2016,0.00011494756,2.4825335e-05,1.5199184e-06,1.4007092e-06,1.9073486e-06,0.0012535453,2016
2017,0.08223918,0.001571387,0.024804205,0.0015304387,0.0145967305,0.9999926,2017
2018,0.0003479123,1.886487e-05,1.4036894e-05,2.5331974e-06,6.7949295e-06,0.010590404,2018
2019,0.00014254451,1.3589859e-05,1.1622906e-06,7.748604e-07,2.0563602e-06,0.0012053251,2019
2020,6.8843365e-06,7.224083e-05,2.9802322e-06,2.0772219e-05,1.04010105e-05,0.22641319,2020
2021,3.6507845e-05,0.0011672676,5.364418e-07,0.0031798482,1.54078e-05,0.0025179386,2021
2022,6.2286854e-05,4.1633844e-05,9.0152025e-05,4.848838e-05,4.7534704e-05,0.362926,2022
2023,0.00038415194,1.937151e-05,2.0831823e-05,2.2649765e-06,9.357929e-06,0.012353748,2023
2024,0.0022847354,5.7518482e-05,0.00015819073,5.1259995e-06,8.562207e-05,0.23132691,2024
2025,0.00012746453,1.9580126e-05,1.3411045e-06,1.3411045e-06,1.66893e-06,0.0011240542,2025
2026,0.00012272596,3.349781e-05,5.7816505e-06,1.6599894e-05,5.275011e-06,0.007904947,2026
2027,0.012493044,0.6229574,0.60664284,0.9284506,0.16089132,0.4342953,2027
2028,0.00011625886,4.389882e-05,2.026558e-05,3.4093857e-05,3.2514334e-05,0.079066694,2028
2029,0.00012290478,7.620454e-05,4.8577785e-06,5.7816505e-06,1.218915e-05,0.0035293996,2029
2030,0.00014913082,2.5957823e-05,2.2351742e-06,1.013279e-06,3.0696392e-06,0.0014760494,2030
2031,8.0406666e-05,4.735589e-05,1.6093254e-06,1.5854836e-05,2.592802e-06,0.0027259886,2031
2032,9.787083e-05,5.9574842e-05,3.2484531e-06,5.066395e-06,9.387732e-06,0.0034751892,2032
2033,0.00021982193,0.0010631979,4.4465065e-05,0.00092986226,6.9618225e-05,0.3858675,2033
2034,8.291006e-05,2.9951334e-05,3.2186508e-06,4.172325e-06,8.493662e-06,0.005611509,2034
2035,0.000123173,8.547306e-05,5.2154064e-06,5.722046e-06,1.1563301e-05,0.0036153197,2035
2036,5.632639e-06,8.314848e-05,2.8312206e-06,2.2768974e-05,8.761883e-06,0.26094428,2036
2037,8.9377165e-05,0.00029829144,1.1026859e-06,0.0002758503,2.592802e-06,0.004236877,2037
2038,0.00086799264,2.8252602e-05,1.6868114e-05,3.7252903e-06,1.8626451e-05,0.027553499,2038
2039,0.01028797,0.00014981627,0.0008006692,0.00019234419,0.0005810857,0.99976563,2039
2040,4.6879053e-05,3.7401915e-05,4.827976e-06,1.30832195e-05,2.95043e-06,0.0067694187,2040
2041,0.00013262033,0.000117361546,4.917383e-06,7.0631504e-06,1.4454126e-05,0.0030019581,2041
2042,5.3942204e-06,6.312132e-05,2.2649765e-06,1.770258e-05,7.95722e-06,0.22378975,2042
2043,0.00014692545,0.0006067157,2.0861626e-06,0.0004978478,4.4703484e-06,0.009774238,2043
2044,6.6012144e-05,0.001180619,1.2516975e-06,0.0057947934,1.5825033e-05,0.008220792,2044
2045,0.00014352798,0.00016903877,0.00015306473,0.00015720725,0.00010174513,0.68570125,2045
2046,6.5267086e-06,0.00038295984,1.1920929e-07,0.0010162592,2.2351742e-06,0.0017552674,2046
2047,2.5629997e-05,0.00015187263,7.748604e-06,6.0230494e-05,2.348423e-05,0.5635694,2047
2048,0.00011733174,4.6521425e-05,4.053116e-06,3.427267e-06,1.052022e-05,0.0036946237,2048
2049,2.4735928e-06,9.563565e-05,9.447336e-06,4.211068e-05,1.180172e-05,0.23629475,2049
2050,0.00011086464,8.0019236e-05,4.6372414e-05,0.00010320544,6.7174435e-05,0.28082705,2050
2051,0.0019496381,5.1170588e-05,0.00012275577,4.4107437e-06,5.8591366e-05,0.1451914,2051
2052,0.00011482835,0.000103741884,2.6524067e-06,1.22487545e-05,2.0235777e-05,0.037916094,2052
2053,0.004006177,6.479025e-05,0.0003748834,6.9499016e-05,0.00026217103,0.9993418,2053
2054,8.3088875e-05,3.6925077e-05,2.8908253e-06,3.2782555e-06,8.761883e-06,0.003343612,2054
2055,0.0001026988,0.00012111664,6.854534e-06,6.9737434e-06,1.2904406e-05,0.002864331,2055
2056,0.00011792779,2.5629997e-05,1.0430813e-06,4.7683716e-06,3.1888485e-06,0.001578331,2056
2057,0.000885278,2.130866e-05,7.6293945e-06,2.2351742e-06,7.748604e-06,0.008598983,2057
2058,5.7667494e-05,0.00018283725,1.4901161e-07,5.4836273e-05,9.536743e-07,0.0010810196,2058
2059,0.23843029,0.019362211,0.0173271,0.022162616,0.011874497,0.9998587,2059
2060,0.0012217164,3.758073e-05,7.626414e-05,2.682209e-06,2.5868416e-05,0.050606012,2060
2061,7.1525574e-07,0.00020313263,2.682209e-07,1.4841557e-05,2.5331974e-06,0.17249888,2061
2062,4.2021275e-05,4.0739775e-05,2.6971102e-05,4.476309e-05,2.6583672e-05,0.12242359,2062
2063,0.00018981099,1.2695789e-05,1.5795231e-06,1.2218952e-06,3.33786e-06,0.0019809604,2063
2064,0.00032910705,5.504489e-05,2.4437904e-06,9.5665455e-06,1.2636185e-05,0.0028941035,2064
2065,0.13980168,0.3281392,0.38182664,0.10830873,0.005831301,0.99944454,2065
2066,0.00029471517,0.00037136674,7.4505806e-06,0.00019142032,7.7188015e-06,0.054213434,2066
2067,0.00051161647,2.8192997e-05,2.5868416e-05,4.4107437e-06,1.7434359e-05,0.023018122,2067
2068,0.00028848648,1.9401312e-05,1.1563301e-05,3.993511e-06,5.811453e-06,0.0077744126,2068
2069,0.00016999245,0.00020006299,0.00016051531,0.00017228723,0.00010716915,0.72674775,2069
2070,0.0004595518,4.014373e-05,2.2381544e-05,2.3007393e-05,3.7550926e-05,0.06960893,2070
2071,8.305907e-05,2.5004148e-05,7.8082085e-06,1.296401e-05,7.4505806e-06,0.014745146,2071
2072,0.00011917949,7.9244375e-05,3.9339066e-06,5.2452087e-06,1.0341406e-05,0.0031126738,2072
2073,0.011496037,0.00019136071,0.00072440505,0.00029364228,0.0006837249,0.9998182,2073
2074,3.0189753e-05,1.6897917e-05,1.1622906e-05,2.8729439e-05,4.887581e-06,0.014646858,2074
2075,0.018681973,0.00026875734,0.0014941096,0.0002937913,0.0011512041,0.9998818,2075
2076,0.0001668632,1.1116266e-05,1.5199184e-06,1.6391277e-06,2.6524067e-06,0.0018273294,2076
2077,0.01564297,0.00019064546,0.0011570454,0.0002553165,0.00097060204,0.9998487,2077
2078,0.002034694,0.016857326,0.0001386404,0.0005361736,0.031037897,0.37132132,2078
2079,0.0001630485,0.00016918778,0.00010973215,0.00013625622,7.984042e-05,0.6082949,2079
2080,0.00025492907,0.0017337799,5.0842762e-05,0.0014560223,8.08835e-05,0.4139276,2080
2081,0.00014361739,0.00016728044,0.000172019,0.0001501441,0.000111579895,0.70249534,2081
2082,0.0006503463,4.8607588e-05,1.1742115e-05,2.05338e-05,9.828806e-05,0.28901368,2082
2083,0.0043621063,0.00018259883,0.00055179,0.00011578202,0.00031128526,0.9993607,2083
2084,0.00010022521,2.2381544e-05,1.013279e-06,1.0430813e-06,3.0398369e-06,0.0013088286,2084
2085,0.008350283,0.0003772676,0.000780344,0.00043657422,0.00096845627,0.9996848,2085
2086,0.00013709068,0.00010570884,5.155802e-06,7.033348e-06,1.475215e-05,0.0033958256,2086
2087,9.4383955e-05,0.00067195296,2.2053719e-06,0.0029526055,1.4334917e-05,0.008997649,2087
2088,0.0003375411,2.0056963e-05,1.6331673e-05,2.115965e-06,8.583069e-06,0.0106137395,2088
2089,0.00016489625,1.0460615e-05,1.013279e-06,2.0563602e-06,3.0994415e-06,0.0021401048,2089
2090,8.395314e-05,0.00011405349,2.115965e-06,9.208918e-06,1.0937452e-05,0.0025772154,2090
2091,0.0010195076,3.2275915e-05,0.00031259656,1.7225742e-05,0.00015208125,0.98960936,2091
2092,0.00067305565,3.257394e-05,8.136034e-06,3.489852e-05,1.2904406e-05,0.016055733,2092
2093,0.0017861724,5.7905912e-05,0.00017604232,9.506941e-06,0.00013247132,0.9278821,2093
2094,0.00027894974,5.0276518e-05,6.0617924e-05,1.9997358e-05,0.0001269579,0.79862523,2094
2095,6.8843365e-06,7.113814e-05,3.0994415e-06,2.1785498e-05,9.268522e-06,0.23972914,2095
2096,4.1604042e-05,2.1785498e-05,9.548664e-05,3.1262636e-05,4.4822693e-05,0.30321288,2096
2097,9.164214e-05,5.105138e-05,3.0100346e-06,4.053116e-06,8.940697e-06,0.0030363202,2097
2098,0.0028595328,1.0639429e-05,0.00016337633,3.4719706e-05,0.00010678172,0.999017,2098
2099,0.00013202429,0.00029104948,9.715557e-06,7.7694654e-05,8.046627e-06,0.021628559,2099
2100,0.0053471625,0.00015160441,0.0003966987,0.0001450777,0.00026845932,0.99957335,2100
2101,0.00014132261,0.000764817,4.61936e-06,3.1381845e-05,7.006526e-05,0.0022681952,2101
2102,0.112077236,0.0019728541,0.048477143,0.0018554628,0.0215469,0.9999947,2102
2103,9.36389e-05,0.00019875169,3.5464764e-06,1.2487173e-05,2.0205975e-05,0.0022325516,2103
2104,0.00026407838,7.1018934e-05,3.5464764e-06,8.6426735e-06,1.2606382e-05,0.0030781329,2104
2105,8.7708235e-05,1.9401312e-05,2.0861626e-06,2.2947788e-06,7.390976e-06,0.004305005,2105
2106,0.000111579895,0.000104784966,5.6922436e-06,1.31726265e-05,1.4036894e-05,0.0034781396,2106
2107,0.00012618303,0.00016450882,5.096197e-06,1.3411045e-05,1.8805265e-05,0.003386408,2107
2108,4.503131e-05,0.00013634562,2.104044e-05,7.340312e-05,3.8176775e-05,0.68242323,2108
2109,0.0021505058,7.224083e-05,0.00015476346,8.046627e-06,0.00012922287,0.67909205,2109
2110,0.0002914667,2.7090311e-05,1.5497208e-06,1.0579824e-05,9.596348e-06,0.005646378,2110
2111,5.0902367e-05,8.165836e-05,1.4901161e-06,7.328391e-05,2.6226044e-06,0.0034226477,2111
2112,0.00017929077,1.0043383e-05,3.4868717e-06,7.1525574e-07,2.861023e-06,0.002560109,2112
2113,0.00021004677,0.00022190809,0.00011861324,0.00016599894,0.00010162592,0.6987601,2113
2114,0.00011050701,0.00024461746,6.4074993e-06,2.56598e-05,2.503395e-05,0.0030247867,2114
2115,0.00036242604,1.8805265e-05,8.970499e-06,2.9802322e-06,6.020069e-06,0.005572349,2115
2116,0.0013757348,4.3570995e-05,0.0005837977,2.5123358e-05,0.00020158291,0.99528193,2116
2117,0.019607633,0.13156849,0.027344704,0.006747037,0.00069996715,0.99960625,2117
2118,0.00036996603,6.994605e-05,5.2452087e-06,8.046627e-06,1.9669533e-05,0.007207811,2118
2119,0.2696684,0.0029847622,0.22830665,0.002555281,0.043308854,0.99999523,2119
2120,0.00015637279,0.00020760298,0.00019198656,0.00015980005,0.00011897087,0.71868956,2120
2121,0.00015577674,1.2010336e-05,1.1026859e-06,1.1622906e-06,1.8179417e-06,0.001293391,2121
2122,2.3454428e-05,0.00011405349,4.053116e-06,4.5776367e-05,1.4603138e-05,0.47928792,2122
2123,0.00014179945,7.8737736e-05,4.8577785e-06,4.6491623e-06,1.218915e-05,0.0035006702,2123
2124,0.00094011426,2.8133392e-05,8.189678e-05,1.6391277e-06,1.874566e-05,0.022972941,2124
2125,0.000123173,0.00066524744,5.096197e-06,1.6748905e-05,3.4093857e-05,0.0016105771,2125
2126,0.00015759468,1.1354685e-05,1.3411045e-06,1.0728836e-06,2.1755695e-06,0.0013262331,2126
2127,4.9322844e-05,2.1070242e-05,7.748604e-07,9.953976e-06,1.2516975e-06,0.001437813,2127
2128,0.036339015,0.0006710291,0.0024240613,0.00062420964,0.0019959807,0.99994564,2128
2129,0.00013503432,0.0008572936,3.0398369e-06,2.7030706e-05,4.887581e-06,0.0011247694,2129
2130,0.00013786554,2.5779009e-05,5.1259995e-06,1.0341406e-05,3.963709e-06,0.006328225,2130
2131,0.0001514852,9.295344e-05,5.5134296e-06,7.4505806e-06,1.4483929e-05,0.0039375722,2131
2132,0.00081416965,2.7507544e-05,7.0631504e-06,3.516674e-06,9.536743e-06,0.009553373,2132
2133,0.00010854006,5.7935715e-05,3.3080578e-06,6.7949295e-06,1.0639429e-05,0.0034422278,2133
2134,4.643202e-05,0.00031402707,8.6426735e-06,0.00018525124,2.2292137e-05,0.3035754,2134
2135,0.000110685825,3.8832426e-05,3.7252903e-06,3.0696392e-06,9.685755e-06,0.0037772357,2135
2136,0.000116199255,9.0271235e-05,0.00019788742,0.0001078248,0.0001270473,0.6627358,2136
2137,6.940961e-05,0.00023519993,3.606081e-06,7.1823597e-06,2.0444393e-05,0.002158463,2137
2138,4.374981e-05,2.259016e-05,0.00010326505,3.257394e-05,4.74751e-05,0.2931687,2138
2139,0.00014224648,1.257658e-05,1.1622906e-06,4.440546e-06,2.2351742e-06,0.0020419061,2139
2140,0.00013074279,0.00044742227,1.2367964e-05,0.00021538138,1.2218952e-05,0.05149743,2140
2141,8.112192e-05,2.0354986e-05,4.607439e-05,2.0563602e-05,6.097555e-05,0.30822948,2141
2142,0.0004810691,4.670024e-05,1.347065e-05,6.338954e-05,1.7940998e-05,0.03117618,2142
2143,0.0003297329,2.2679567e-05,1.1473894e-05,9.715557e-06,7.95722e-06,0.013346016,2143
2144,7.382035e-05,0.0012716353,7.1525574e-07,4.810095e-05,7.671118e-05,0.0018313229,2144
2145,0.0002052486,0.002478838,3.6597252e-05,0.0020457804,4.7028065e-05,0.24590907,2145
2146,0.00012618303,2.3633242e-05,7.748604e-07,8.672476e-06,2.771616e-06,0.0016467869,2146
2147,0.0002630353,1.8835068e-05,1.13248825e-05,2.9206276e-06,5.275011e-06,0.0066566467,2147
2148,9.536743e-05,9.486079e-05,1.5795231e-06,1.5676022e-05,1.5586615e-05,0.0040487647,2148
2149,0.00023403764,1.6629696e-05,8.672476e-06,2.3245811e-06,4.2021275e-06,0.005345285,2149
2150,0.0012441576,7.6025724e-05,0.00014594197,6.300211e-05,0.000115424395,0.9983623,2150
2151,0.00024694204,2.3424625e-05,1.1920929e-06,3.7044287e-05,7.0035458e-06,0.008332431,2151
2152,5.966425e-05,2.8342009e-05,7.748604e-07,2.0056963e-05,1.4901161e-06,0.0024856627,2152
2153,0.0001322031,6.940961e-05,5.7816505e-06,3.7252903e-06,9.119511e-06,0.0019209385,2153
2154,7.683039e-05,2.0444393e-05,1.1324883e-06,4.8577785e-06,1.4305115e-06,0.0015425086,2154
2155,6.404519e-05,7.760525e-05,6.5863132e-06,3.415346e-05,5.930662e-06,0.01082629,2155
2156,6.9618225e-05,0.000102072954,1.2516975e-06,7.224083e-05,2.3543835e-06,0.0029532313,2156
2157,0.0001180172,2.3275614e-05,1.2814999e-06,1.2516975e-06,2.1755695e-06,0.001690805,2157
2158,2.1994114e-05,0.00013574958,6.854534e-06,5.0663948e-05,1.9520521e-05,0.49213967,2158
2159,4.2259693e-05,2.1636486e-05,3.5762787e-07,5.2154064e-06,3.0696392e-06,0.0067499876,2159
2160,0.0011999309,2.9176474e-05,3.245473e-05,2.8908253e-06,1.7255545e-05,0.026175976,2160
2161,0.00026217103,3.257394e-05,8.046627e-07,2.8401613e-05,6.7949295e-06,0.0028076172,2161
2162,5.5640936e-05,5.4985285e-05,3.454089e-05,7.507205e-05,1.9043684e-05,0.20065045,2162
2163,0.00013357401,1.5169382e-05,1.1026859e-06,1.2516975e-06,1.66893e-06,0.0013534129,2163
2164,0.00011485815,0.00014543533,4.261732e-06,8.5532665e-06,1.347065e-05,0.002509296,2164
2165,0.017718136,0.00034579635,0.0008006096,0.00040528178,0.0010065734,0.9998867,2165
2166,2.0474195e-05,6.818771e-05,2.0861626e-06,4.440546e-05,8.434057e-06,0.31449512,2166
2167,0.00010573864,0.00020197034,4.61936e-06,2.270937e-05,1.9490719e-05,0.0027341247,2167
2168,9.530783e-05,4.029274e-05,2.8014183e-06,3.4570694e-06,8.672476e-06,0.0037477314,2168
2169,1.129508e-05,0.00305295,2.3841858e-07,0.0015158057,4.5895576e-06,0.0008460283,2169
2170,0.0021536648,0.00033301115,9.5784664e-05,0.0008530319,0.00019040704,0.42493066,2170
2171,3.322959e-05,0.00016918778,1.9460917e-05,9.0271235e-05,4.181266e-05,0.7558023,2171
2172,0.00013762712,0.00019216537,0.00010073185,0.00013944507,7.903576e-05,0.5800968,2172
2173,0.0021593273,7.352233e-05,0.0001437962,8.434057e-06,0.00013288856,0.6218301,2173
2174,0.11857852,0.23445407,0.31722778,0.05727765,0.0038144588,0.99954545,2174
2175,0.0012704432,4.211068e-05,7.712841e-05,3.427267e-06,3.3557415e-05,0.078780055,2175
2176,0.0012807846,4.0739775e-05,0.00036680698,3.144145e-05,0.00020983815,0.9963502,2176
2177,4.684925e-05,2.9534101e-05,9.447336e-06,1.5586615e-05,5.2452087e-06,0.012843758,2177
2178,7.748604e-07,0.00014233589,3.5762787e-07,4.452467e-05,3.3974648e-06,0.27444315,2178
2179,0.15338916,0.0024846494,0.16592535,0.0036422014,0.026719242,0.9999855,2179
2180,0.0018213391,5.77569e-05,0.00012409687,6.7055225e-06,0.00011128187,0.47181195,2180
